sentence_id,word_id,word,nFix,FFD,GPT,TRT,fixProp
121,5,was,20.22058823529412,43.63883804965039,15.635690013751407,20.438332617103562,58.33333333333333
121,6,first,29.779411764705888,59.17218076868929,17.801820640747348,27.99656209712075,84.72222222222221
121,7,discovered,36.39705882352941,58.00835327795768,27.575547499176057,34.695315857327024,86.1111111111111
121,8,it,8.088235294117647,23.220235581209817,6.357468377447693,9.443919209282337,26.38888888888889
121,9,was,23.161764705882355,46.459242573560466,13.716175517950703,22.277610657498922,63.88888888888889
121,10,found,29.04411764705882,57.684546435778316,20.47027536907184,29.521272024065322,77.77777777777779
121,11,to,9.191176470588234,19.893002956497252,9.941925878783056,9.007305543618392,27.77777777777778
121,12,"be,",16.176470588235293,34.62856070205078,11.73188166971622,15.020197679415556,50.0
121,13,like,22.058823529411764,40.49931953634614,12.874043936311669,20.991834980661793,56.94444444444444
121,14,the,17.27941176470588,39.476277629170774,12.553556613744588,16.10313708637731,55.55555555555555
121,15,"old,",19.117647058823533,38.93659955887184,12.410360150469932,16.723678556080788,59.72222222222222
121,16,well,24.63235294117647,51.07700971420527,15.722062483663102,25.775676837129346,65.27777777777779
121,17,stocked,40.07352941176471,60.51902951804403,27.532361264220206,38.2054146970348,84.72222222222221
121,18,with,15.441176470588236,35.31841006147637,11.51708697480424,15.81435324452084,45.833333333333336
121,19,plants,26.838235294117645,43.49335961330893,17.77454512393313,22.107434464976365,70.83333333333334
121,20,and,8.088235294117647,17.753062086442345,4.503869713948017,7.5324452084228595,26.38888888888889
121,21,"animals,",42.279411764705884,59.33173776338637,39.96658749190259,36.37473141383756,90.27777777777779
121,22,and,8.823529411764705,17.631047914026933,11.73188166971622,8.91276321443919,23.611111111111107
121,23,inhabited,44.48529411764706,80.33694682997795,35.93208396313259,48.59991405242801,93.05555555555556
121,24,by,5.882352941176471,16.148106433901166,5.260765305542612,6.181349376880103,19.444444444444443
121,25,a,8.088235294117647,24.088413346473324,6.352922457978656,8.670391061452513,30.555555555555546
121,26,great,29.779411764705888,54.55910648082971,19.775886170176495,28.27159432746025,75.0
121,27,many,18.750000000000004,42.10427518888732,18.17231307747383,18.449505801461108,56.94444444444444
121,28,tribes,30.147058823529417,66.60096672767376,22.030662226818652,29.87881392350666,87.49999999999999
121,29,and,1.8382352941176465,3.4774039138392236,0.5455103362843928,1.5178341211860764,4.166666666666664
121,30,nations,33.088235294117645,70.67436294523442,25.279858167312565,34.155565105285774,86.1111111111111
121,31,of,2.5735294117647056,5.4718663475526785,1.919514495800707,1.8513107004727118,9.72222222222222
121,32,men;,20.58823529411765,50.22291050729739,14.732188519280381,20.08079071766222,70.83333333333334
121,33,and,6.985294117647059,14.144258294617298,3.718562125671944,5.63472281908036,23.611111111111107
121,34,yet,19.117647058823533,43.44173823267164,12.156925140071143,19.518693596905884,56.94444444444444
121,35,the,13.602941176470587,34.92421042751889,10.992033276130513,14.633433605500642,43.05555555555555
121,36,plants,31.61764705882353,54.91107043972031,23.065995385891743,27.53932101418135,83.33333333333333
121,37,and,13.23529411764706,21.957858181988833,15.96640565512382,9.57799742157284,41.66666666666666
121,38,"animals,",36.029411764705884,61.495142897367316,40.24047913991203,32.26815642458101,91.66666666666666
121,39,if,16.544117647058822,29.147308648927684,12.82062938255049,15.580575848732273,44.444444444444436
121,40,not,29.04411764705882,50.99253836407153,20.73393869827596,29.189514396218303,70.83333333333334
121,41,the,18.014705882352942,45.15932235205782,17.091520723710378,19.511817791147397,55.55555555555555
121,42,"men,",13.602941176470587,28.124266741752308,12.935413849143663,12.060163300386764,44.444444444444436
121,43,were,19.85294117647059,43.79839504434745,12.561511972815401,19.018478727975936,61.11111111111111
121,44,all,15.808823529411766,43.22586700455207,12.542191815071996,16.448646325741294,56.94444444444444
121,45,essentially,38.60294117647059,66.47425970247313,27.55622734143265,36.15642458100559,91.66666666666666
121,46,different,30.147058823529417,74.50842367074945,28.347217329045016,32.71852170176193,90.27777777777779
121,47,from,8.823529411764705,19.193767891501246,4.74139400620518,7.467125053717232,30.555555555555546
121,48,those,27.205882352941174,57.75024637477123,21.023741064427043,26.52685861624409,79.16666666666666
121,49,known,22.794117647058826,44.342765967431596,18.83374436021866,22.33777395788569,63.88888888888889
121,50,in,7.352941176470589,20.146417006898496,7.134820606652953,8.285345938977223,22.222222222222225
121,51,the,14.338235294117647,33.004833638368765,12.53991885533748,16.673828964331758,38.88888888888889
121,52,old,16.911764705882355,33.478811769674785,28.43131683922219,18.121186076493338,41.66666666666666
121,53,world.,24.63235294117647,52.10005162138065,37.47428714300326,34.74516544907606,52.77777777777778
122,2,industry,44.11764705882353,69.28527852081282,26.674318964439546,43.35195530726257,90.27777777777779
122,3,may,24.264705882352942,49.748932375991366,14.959484492732212,24.522561237645036,62.499999999999986
122,4,not,20.58823529411765,38.88497817823455,16.56646702503665,18.836269875376022,58.33333333333333
122,5,know,23.161764705882355,47.77793420620395,16.706254048709525,22.813923506660934,65.27777777777779
122,6,"it,",12.132352941176471,24.534234361068098,6.927981270811788,10.086807047700901,41.66666666666666
122,7,but,19.85294117647059,33.122154957998966,8.581559477673851,16.692737430167597,54.166666666666664
122,8,debate,45.95588235294118,70.88554132056878,31.121364685024606,47.17662226042114,88.8888888888889
122,9,in,10.294117647058824,18.039326106340045,9.177074928117648,9.437043403523852,26.38888888888889
122,10,Congress,33.088235294117645,59.04547374348867,27.77670443568092,32.32144391920928,81.94444444444444
122,11,over,22.426470588235293,56.267304894645456,13.737768635428624,23.955307262569832,69.44444444444444
122,12,reforming,45.22058823529412,77.49307804214183,33.557977520428224,49.14654061022775,93.05555555555556
122,13,the,6.249999999999999,12.891266600966727,3.6083235785478056,5.416415986248388,18.055555555555554
122,14,federal,34.19117647058824,76.04298653151253,26.615222011342066,37.552213149978506,90.27777777777779
122,15,government's,33.82352941176471,56.31892627528274,19.880442317964338,28.238934250107427,88.8888888888889
122,16,regulatory,48.529411764705884,75.40475855272422,33.27953995294973,50.968629136226895,95.83333333333333
122,17,apparatus,51.102941176470594,77.26312825566663,41.99747701469468,54.82595616673829,97.22222222222221
122,18,may,12.86764705882353,28.856351776244782,17.10174904251571,12.407391491190374,38.88888888888889
122,19,profoundly,50.73529411764706,77.30536393073349,38.07207555318157,52.692737430167604,93.05555555555556
122,20,improve,37.50000000000001,75.82242245060773,25.302587764657748,41.88912763214439,88.8888888888889
122,21,companies',47.4264705882353,83.133887089962,36.477594299416985,50.03351955307262,98.6111111111111
122,22,ability,34.92647058823529,66.3287812661317,20.768033094293735,33.00558659217877,88.8888888888889
122,23,to,2.205882352941176,5.143366652588108,1.6694889250036937,2.177911474000859,6.944444444444442
122,24,survive.,30.88235294117647,62.10052090665917,28.559739064222477,32.67898581865062,79.16666666666666
123,1,This,13.602941176470587,27.387488854474633,8.337216306213136,11.752470992694455,41.66666666666666
123,2,week,30.514705882352942,61.0258576188465,21.849961927924447,31.109583154275892,80.55555555555554
123,3,the,15.441176470588236,37.021915622506924,12.703571956222795,14.848302535453373,51.388888888888886
123,4,Senate,26.47058823529412,46.61879956825755,18.799649964200885,22.25526428878384,72.22222222222221
123,5,seems,27.941176470588236,62.38678492655687,18.83374436021866,31.22303394929093,70.83333333333334
123,6,poised,59.191176470588225,61.82833544511709,45.294405109613486,58.06617963042544,100.0
123,7,to,9.191176470588234,21.371251583837815,11.89326181086702,9.299527288354103,27.77777777777778
123,8,join,28.676470588235293,64.20761180721762,23.068268345626258,30.372152986678124,77.77777777777779
123,9,the,9.558823529411766,26.007790135623445,10.280596879226286,10.066179630425438,33.33333333333333
123,10,House,23.529411764705884,58.139753155943495,20.63392846995715,23.009883970777825,80.55555555555554
123,11,in,6.249999999999999,13.750058660659814,4.575467945585343,5.863343360550065,19.444444444444443
123,12,a,6.249999999999999,15.622506921957857,4.212930867929675,6.45122475290073,19.444444444444443
123,13,massive,35.29411764705882,66.30062414942044,24.193383414212818,33.987107864202834,88.8888888888889
123,14,overhaul,36.029411764705884,69.75456379933362,24.85254173722312,36.55350236355823,88.8888888888889
123,15,of,4.411764705882353,7.358393167206345,2.2684138150492665,4.457241082939407,9.72222222222222
123,16,the,13.23529411764706,36.39307334928903,10.939755202236592,14.440911044263,43.05555555555555
123,17,way,14.338235294117647,40.69172650053968,12.625154845381914,16.034379028792433,47.22222222222222
123,18,in,5.147058823529411,12.66131681449153,3.742428202884386,5.094972067039107,16.666666666666668
123,19,which,20.955882352941178,45.074851001924074,13.144526144719345,20.955737000429735,61.11111111111111
123,20,bureaucrats,47.4264705882353,74.48495940682342,33.032923821754494,50.43059733562526,86.1111111111111
123,21,enact,26.10294117647059,51.0347740391384,25.32531736200293,23.023635582294798,77.77777777777779
123,22,regulations,51.47058823529412,75.33436576094608,37.71635735472946,54.31886549204985,97.22222222222221
123,23,that,16.911764705882355,33.9480970481956,14.775374754236228,16.195960464116887,48.611111111111114
123,24,are,19.117647058823533,43.610680932939125,20.53164528190383,19.31413837559089,58.33333333333333
123,25,strangling,48.529411764705884,74.84161621849923,32.45218260958507,50.89643317576278,94.44444444444444
123,26,the,13.602941176470587,28.626401989769583,10.978395517723403,13.72926514825956,37.49999999999999
123,27,life,32.35294117647059,65.479374912009,25.54124853678217,34.8431456811345,79.16666666666666
123,28,out,16.544117647058822,36.7215730442536,13.225216215294747,17.37172324881822,45.833333333333336
123,29,of,11.397058823529413,27.93185977755878,11.179552454228272,13.73957885689729,34.722222222222214
123,30,companies,48.161764705882355,77.2537425500962,65.67376208930457,58.267296948861194,88.8888888888889
124,2,is,15.808823529411766,35.233938711342624,11.285245081883374,15.946712505371721,47.22222222222222
124,3,a,12.86764705882353,28.551316345206253,10.790876339625646,12.493339063171465,40.27777777777777
124,4,risk,25.0,50.030503543103855,16.185746269504836,23.83326171035668,68.05555555555556
124,5,factor,28.308823529411764,51.97803744896523,17.355184052914506,24.974645466265578,80.55555555555554
124,6,for,16.176470588235293,33.81669717020977,8.711118182541396,13.366566394499355,55.55555555555555
124,7,both,21.691176470588236,47.735698531137075,15.477719312202384,21.40094542329179,63.88888888888889
124,8,depression,38.235294117647065,62.10052090665917,23.980861679035357,35.867640739149124,91.66666666666666
124,9,and,1.1029411764705879,1.9381482002909574,0.1727449398233911,0.8079071766222603,2.7777777777777772
124,10,"anxiety,",31.98529411764706,67.43629452344081,20.35890034208044,31.327889987107866,91.66666666666666
124,11,he,6.985294117647059,12.224881505467176,4.558420747576457,7.836699613235925,15.277777777777777
124,12,says.,31.61764705882353,55.948190905251316,21.871555045402367,29.598624838848302,76.38888888888889
125,1,"""We",7.720588235294117,19.512881880895396,8.12014865156664,7.515255694026644,26.38888888888889
125,2,don't,32.35294117647059,67.44568022901122,20.620290711550044,31.994843145681134,87.49999999999999
125,3,have,18.382352941176467,32.943826552161056,8.890682001568342,16.469273743016757,50.0
125,4,data,34.19117647058824,60.59411516260735,24.411587548726573,31.17834121186076,86.1111111111111
125,5,on,15.441176470588236,28.54662349242105,9.070245820595288,12.426299957026213,48.611111111111114
125,6,the,15.073529411764708,26.829039373034867,12.271709606664318,12.426299957026213,43.05555555555555
125,7,specific,42.279411764705884,62.55572762682435,23.002352513325224,39.86592178770949,91.66666666666666
125,8,causes,39.70588235294118,55.89187667182881,33.90574035980953,34.62655779974215,91.66666666666666
125,9,of,6.249999999999999,12.680088225632364,10.6613176347581,5.380318006016329,19.444444444444443
125,10,depression,33.82352941176471,71.60824064949084,24.49909649850553,33.60034379028792,93.05555555555556
125,11,and,5.147058823529411,9.10413440330377,2.5923105772181243,4.2269015900300815,13.888888888888888
125,12,anxiety,26.47058823529412,69.3368999014501,18.922389789864873,27.111302105715513,88.8888888888889
125,13,in,4.779411764705881,11.910460368858232,3.45489879646782,5.12763214439192,15.277777777777777
125,14,this,21.691176470588236,43.07569571542541,15.144730711095452,20.538031800601633,61.11111111111111
125,15,"sample,",23.529411764705884,43.483973907738516,21.370367423941083,21.565964761495486,65.27777777777779
125,16,but,9.926470588235293,21.873386831855086,13.213851416622155,9.49376880103137,30.555555555555546
125,17,it,11.02941176470588,28.45745928950209,13.682081121932926,11.331327889987106,37.49999999999999
125,18,does,20.22058823529412,42.8926744568023,12.144423861531294,17.760206274172756,65.27777777777779
125,19,make,17.64705882352941,39.50443474588202,11.70574263276926,18.501074344649762,52.77777777777778
125,20,sense,31.61764705882353,55.197334459618006,18.340512097828185,32.99699183498066,72.22222222222221
125,21,scientifically,51.83823529411765,66.17391712421981,36.70375379300155,48.50537172324882,87.49999999999999
125,22,that,23.897058823529413,44.69942277910742,14.375333840961007,23.39321014181349,56.94444444444444
125,23,the,18.382352941176467,36.90459430287672,17.72340352990647,17.067468844005155,55.55555555555555
